province,location,year,latinName,commonName,counts,catched,adult,pulli,not_catched
Limburg,Dilsen-Stokkem,2015,Branta canadensis,Canadese gans,8,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2015,Branta leucopsis,Brandgans,114,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2015,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2015,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2016,Alopochen aegyptiacus,Nijlgans,245,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2016,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2016,Anser anser,Grauwe gans,484,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2016,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2016,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2016,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2016,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2016,Anser indicus,Indische gans,0,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2016,Branta canadensis,Canadese gans,0,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2016,Branta leucopsis,Brandgans,80,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2016,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2016,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2017,Alopochen aegyptiacus,Nijlgans,166,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2017,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2017,Anser anser,Grauwe gans,402,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2017,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2017,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2017,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2017,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2017,Anser indicus,Indische gans,0,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2017,Branta canadensis,Canadese gans,0,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2017,Branta leucopsis,Brandgans,9,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2017,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2017,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2018,Alopochen aegyptiacus,Nijlgans,61,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2018,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2018,Anser anser,Grauwe gans,168,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2018,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2018,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2018,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2018,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2018,Anser indicus,Indische gans,0,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2018,Branta canadensis,Canadese gans,4,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2018,Branta leucopsis,Brandgans,19,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2018,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Limburg,Dilsen-Stokkem,2018,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Limburg,Genk,2013,Alopochen aegyptiacus,Nijlgans,2,NA,NA,NA,NA
Limburg,Genk,2013,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Limburg,Genk,2013,Anser anser,Grauwe gans,40,NA,NA,NA,NA
Limburg,Genk,2013,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Limburg,Genk,2013,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Limburg,Genk,2013,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Limburg,Genk,2013,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Limburg,Genk,2013,Anser indicus,Indische gans,0,NA,NA,NA,NA
Limburg,Genk,2013,Branta canadensis,Canadese gans,0,NA,NA,NA,NA
Limburg,Genk,2013,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Limburg,Genk,2013,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Limburg,Genk,2013,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Limburg,Genk,2014,Alopochen aegyptiacus,Nijlgans,0,NA,NA,NA,NA
Limburg,Genk,2014,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Limburg,Genk,2014,Anser anser,Grauwe gans,9,NA,NA,NA,NA
Limburg,Genk,2014,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Limburg,Genk,2014,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Limburg,Genk,2014,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Limburg,Genk,2014,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Limburg,Genk,2014,Anser indicus,Indische gans,0,NA,NA,NA,NA
Limburg,Genk,2014,Branta canadensis,Canadese gans,0,NA,NA,NA,NA
Limburg,Genk,2014,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Limburg,Genk,2014,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Limburg,Genk,2014,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Limburg,Genk,2015,Alopochen aegyptiacus,Nijlgans,4,NA,NA,NA,NA
Limburg,Genk,2015,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Limburg,Genk,2015,Anser anser,Grauwe gans,164,NA,NA,NA,NA
Limburg,Genk,2015,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Limburg,Genk,2015,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Limburg,Genk,2015,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Limburg,Genk,2015,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Limburg,Genk,2015,Anser indicus,Indische gans,0,NA,NA,NA,NA
Limburg,Genk,2015,Branta canadensis,Canadese gans,3,NA,NA,NA,NA
Limburg,Genk,2015,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Limburg,Genk,2015,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Limburg,Genk,2015,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Limburg,Genk,2016,Alopochen aegyptiacus,Nijlgans,10,NA,NA,NA,NA
Limburg,Genk,2016,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Limburg,Genk,2016,Anser anser,Grauwe gans,57,NA,NA,NA,NA
Limburg,Genk,2016,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Limburg,Genk,2016,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Limburg,Genk,2016,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Limburg,Genk,2016,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Limburg,Genk,2016,Anser indicus,Indische gans,0,NA,NA,NA,NA
Limburg,Genk,2016,Branta canadensis,Canadese gans,0,NA,NA,NA,NA
Limburg,Genk,2016,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Limburg,Genk,2016,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Limburg,Genk,2016,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Limburg,Hamont-Achel,2015,Alopochen aegyptiacus,Nijlgans,0,NA,NA,NA,NA
Limburg,Hamont-Achel,2015,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Limburg,Hamont-Achel,2015,Anser anser,Grauwe gans,0,NA,NA,NA,NA
Limburg,Hamont-Achel,2015,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Limburg,Hamont-Achel,2015,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Limburg,Hamont-Achel,2015,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Limburg,Hamont-Achel,2015,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Limburg,Hamont-Achel,2015,Anser indicus,Indische gans,0,NA,NA,NA,NA
Limburg,Hamont-Achel,2015,Branta canadensis,Canadese gans,15,NA,NA,NA,NA
Limburg,Hamont-Achel,2015,Branta leucopsis,Brandgans,71,NA,NA,NA,NA
Limburg,Hamont-Achel,2015,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Limburg,Hamont-Achel,2015,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Limburg,Hamont-Achel,2016,Alopochen aegyptiacus,Nijlgans,0,NA,NA,NA,NA
Limburg,Hamont-Achel,2016,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Limburg,Hamont-Achel,2016,Anser anser,Grauwe gans,0,NA,NA,NA,NA
Limburg,Hamont-Achel,2016,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Limburg,Hamont-Achel,2016,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Limburg,Hamont-Achel,2016,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Limburg,Hamont-Achel,2016,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Limburg,Hamont-Achel,2016,Anser indicus,Indische gans,0,NA,NA,NA,NA
Limburg,Hamont-Achel,2016,Branta canadensis,Canadese gans,0,NA,NA,NA,NA
Limburg,Hamont-Achel,2016,Branta leucopsis,Brandgans,47,NA,NA,NA,NA
Limburg,Hamont-Achel,2016,Branta ruficollis,Roodhalsgans,47,NA,NA,NA,NA
Limburg,Hamont-Achel,2016,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Limburg,Hamont-Achel,2017,Alopochen aegyptiacus,Nijlgans,4,NA,NA,NA,NA
Limburg,Hamont-Achel,2017,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Limburg,Hamont-Achel,2017,Anser anser,Grauwe gans,0,NA,NA,NA,NA
Limburg,Hamont-Achel,2017,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Limburg,Hamont-Achel,2017,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Limburg,Hamont-Achel,2017,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Limburg,Hamont-Achel,2017,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Limburg,Hamont-Achel,2017,Anser indicus,Indische gans,0,NA,NA,NA,NA
Limburg,Hamont-Achel,2017,Branta canadensis,Canadese gans,0,NA,NA,NA,NA
Limburg,Hamont-Achel,2017,Branta leucopsis,Brandgans,8,NA,NA,NA,NA
Limburg,Hamont-Achel,2017,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Limburg,Hamont-Achel,2017,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Limburg,Hamont-Achel,2018,Alopochen aegyptiacus,Nijlgans,2,NA,NA,NA,NA
Limburg,Hamont-Achel,2018,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Limburg,Hamont-Achel,2018,Anser anser,Grauwe gans,29,NA,NA,NA,NA
Limburg,Hamont-Achel,2018,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Limburg,Hamont-Achel,2018,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Limburg,Hamont-Achel,2018,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Limburg,Hamont-Achel,2018,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Limburg,Hamont-Achel,2018,Anser indicus,Indische gans,0,NA,NA,NA,NA
Limburg,Hamont-Achel,2018,Branta canadensis,Canadese gans,7,NA,NA,NA,NA
Limburg,Hamont-Achel,2018,Branta leucopsis,Brandgans,35,NA,NA,NA,NA
Limburg,Hamont-Achel,2018,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Limburg,Hamont-Achel,2018,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Limburg,Hechtel-Eksel,2016,Alopochen aegyptiacus,Nijlgans,2,NA,NA,NA,NA
Limburg,Hechtel-Eksel,2016,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Limburg,Hechtel-Eksel,2016,Anser anser,Grauwe gans,164,NA,NA,NA,NA
Limburg,Hechtel-Eksel,2016,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Limburg,Hechtel-Eksel,2016,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Limburg,Hechtel-Eksel,2016,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Limburg,Hechtel-Eksel,2016,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Limburg,Hechtel-Eksel,2016,Anser indicus,Indische gans,0,NA,NA,NA,NA
Limburg,Hechtel-Eksel,2016,Branta canadensis,Canadese gans,19,NA,NA,NA,NA
Limburg,Hechtel-Eksel,2016,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Limburg,Hechtel-Eksel,2016,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Limburg,Hechtel-Eksel,2016,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Limburg,Hechtel-Eksel,2017,Alopochen aegyptiacus,Nijlgans,0,NA,NA,NA,NA
Limburg,Hechtel-Eksel,2017,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Limburg,Hechtel-Eksel,2017,Anser anser,Grauwe gans,0,NA,NA,NA,NA
Limburg,Hechtel-Eksel,2017,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Limburg,Hechtel-Eksel,2017,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Limburg,Hechtel-Eksel,2017,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Limburg,Hechtel-Eksel,2017,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Limburg,Hechtel-Eksel,2017,Anser indicus,Indische gans,0,NA,NA,NA,NA
Limburg,Hechtel-Eksel,2017,Branta canadensis,Canadese gans,0,NA,NA,NA,NA
Limburg,Hechtel-Eksel,2017,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Limburg,Hechtel-Eksel,2017,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Limburg,Hechtel-Eksel,2017,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Limburg,Hechtel-Eksel,2018,Alopochen aegyptiacus,Nijlgans,0,NA,NA,NA,NA
Limburg,Hechtel-Eksel,2018,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Limburg,Hechtel-Eksel,2018,Anser anser,Grauwe gans,73,NA,NA,NA,NA
Limburg,Hechtel-Eksel,2018,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Limburg,Hechtel-Eksel,2018,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Limburg,Hechtel-Eksel,2018,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Limburg,Hechtel-Eksel,2018,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Limburg,Hechtel-Eksel,2018,Anser indicus,Indische gans,0,NA,NA,NA,NA
Limburg,Hechtel-Eksel,2018,Branta canadensis,Canadese gans,0,NA,NA,NA,NA
Limburg,Hechtel-Eksel,2018,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Limburg,Hechtel-Eksel,2018,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Limburg,Hechtel-Eksel,2018,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Limburg,Herk-de-Stad,2014,Alopochen aegyptiacus,Nijlgans,0,NA,NA,NA,NA
Limburg,Herk-de-Stad,2014,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Limburg,Herk-de-Stad,2014,Anser anser,Grauwe gans,0,NA,NA,NA,NA
Limburg,Herk-de-Stad,2014,Anser anser forma domesticus,Soepgans,5,NA,NA,NA,NA
Limburg,Herk-de-Stad,2014,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Limburg,Herk-de-Stad,2014,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Limburg,Herk-de-Stad,2014,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Limburg,Herk-de-Stad,2014,Anser indicus,Indische gans,0,NA,NA,NA,NA
Limburg,Herk-de-Stad,2014,Branta canadensis,Canadese gans,217,NA,NA,NA,NA
Limburg,Herk-de-Stad,2014,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Limburg,Herk-de-Stad,2014,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Limburg,Herk-de-Stad,2014,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Limburg,Herk-de-Stad,2015,Alopochen aegyptiacus,Nijlgans,16,NA,NA,NA,NA
Limburg,Herk-de-Stad,2015,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Limburg,Herk-de-Stad,2015,Anser anser,Grauwe gans,283,NA,NA,NA,NA
Limburg,Herk-de-Stad,2015,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Limburg,Herk-de-Stad,2015,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Limburg,Herk-de-Stad,2015,Anser cygnoides forma domestica,Zwaangans,1,NA,NA,NA,NA
Limburg,Herk-de-Stad,2015,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Limburg,Herk-de-Stad,2015,Anser indicus,Indische gans,0,NA,NA,NA,NA
Limburg,Herk-de-Stad,2015,Branta canadensis,Canadese gans,185,28,13,15,1
Limburg,Herk-de-Stad,2015,Branta leucopsis,Brandgans,185,NA,NA,NA,NA
Limburg,Herk-de-Stad,2015,Branta ruficollis,Roodhalsgans,1,NA,NA,NA,NA
Limburg,Herk-de-Stad,2015,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Limburg,Herk-de-Stad,2016,Alopochen aegyptiacus,Nijlgans,27,NA,NA,NA,NA
Limburg,Herk-de-Stad,2016,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Limburg,Herk-de-Stad,2016,Anser anser,Grauwe gans,63,NA,NA,NA,NA
Limburg,Herk-de-Stad,2016,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Limburg,Herk-de-Stad,2016,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Limburg,Herk-de-Stad,2016,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Limburg,Herk-de-Stad,2016,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Limburg,Herk-de-Stad,2016,Anser indicus,Indische gans,0,NA,NA,NA,NA
Limburg,Herk-de-Stad,2016,Branta canadensis,Canadese gans,540,NA,NA,NA,NA
Limburg,Herk-de-Stad,2016,Branta leucopsis,Brandgans,77,NA,NA,NA,NA
Limburg,Herk-de-Stad,2016,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Limburg,Herk-de-Stad,2016,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Limburg,Herk-de-Stad,2017,Alopochen aegyptiacus,Nijlgans,48,NA,NA,NA,NA
Limburg,Herk-de-Stad,2017,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Limburg,Herk-de-Stad,2017,Anser anser,Grauwe gans,27,NA,NA,NA,NA
Limburg,Herk-de-Stad,2017,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Limburg,Herk-de-Stad,2017,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Limburg,Herk-de-Stad,2017,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Limburg,Herk-de-Stad,2017,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Limburg,Herk-de-Stad,2017,Anser indicus,Indische gans,0,NA,NA,NA,NA
Limburg,Herk-de-Stad,2017,Branta canadensis,Canadese gans,51,NA,NA,NA,NA
Limburg,Herk-de-Stad,2017,Branta leucopsis,Brandgans,62,NA,NA,NA,NA
Limburg,Herk-de-Stad,2017,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Limburg,Herk-de-Stad,2017,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Limburg,Herk-de-Stad,2018,Alopochen aegyptiacus,Nijlgans,52,NA,NA,NA,NA
Limburg,Herk-de-Stad,2018,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Limburg,Herk-de-Stad,2018,Anser anser,Grauwe gans,153,NA,NA,NA,NA
Limburg,Herk-de-Stad,2018,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Limburg,Herk-de-Stad,2018,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Limburg,Herk-de-Stad,2018,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Limburg,Herk-de-Stad,2018,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Limburg,Herk-de-Stad,2018,Anser indicus,Indische gans,1,NA,NA,NA,NA
Limburg,Herk-de-Stad,2018,Branta canadensis,Canadese gans,15,NA,NA,NA,NA
Limburg,Herk-de-Stad,2018,Branta leucopsis,Brandgans,84,NA,NA,NA,NA
Limburg,Herk-de-Stad,2018,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Limburg,Herk-de-Stad,2018,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Limburg,Kinrooi,2015,Alopochen aegyptiacus,Nijlgans,22,NA,NA,NA,NA
Limburg,Kinrooi,2015,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Limburg,Kinrooi,2015,Anser anser,Grauwe gans,408,NA,NA,NA,NA
Limburg,Kinrooi,2015,Anser anser forma domesticus,Soepgans,6,NA,NA,NA,NA
Limburg,Kinrooi,2015,Anser brachyrhynchus,Kleine rietgans,5,NA,NA,NA,NA
Limburg,Kinrooi,2015,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Limburg,Kinrooi,2015,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Limburg,Kinrooi,2015,Anser indicus,Indische gans,1,NA,NA,NA,NA
Limburg,Kinrooi,2015,Branta canadensis,Canadese gans,109,NA,NA,NA,NA
Limburg,Kinrooi,2015,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Limburg,Kinrooi,2015,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Limburg,Kinrooi,2015,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Limburg,Kinrooi,2016,Alopochen aegyptiacus,Nijlgans,4,NA,NA,NA,NA
Limburg,Kinrooi,2016,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Limburg,Kinrooi,2016,Anser anser,Grauwe gans,350,NA,NA,NA,NA
Limburg,Kinrooi,2016,Anser anser forma domesticus,Soepgans,6,NA,NA,NA,NA
Limburg,Kinrooi,2016,Anser brachyrhynchus,Kleine rietgans,2,NA,NA,NA,NA
Limburg,Kinrooi,2016,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Limburg,Kinrooi,2016,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Limburg,Kinrooi,2016,Anser indicus,Indische gans,0,NA,NA,NA,NA
Limburg,Kinrooi,2016,Branta canadensis,Canadese gans,1,NA,NA,NA,NA
Limburg,Kinrooi,2016,Branta leucopsis,Brandgans,80,NA,NA,NA,NA
Limburg,Kinrooi,2016,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Limburg,Kinrooi,2016,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Limburg,Kinrooi,2017,Alopochen aegyptiacus,Nijlgans,0,NA,NA,NA,NA
Limburg,Kinrooi,2017,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Limburg,Kinrooi,2017,Anser anser,Grauwe gans,30,NA,NA,NA,NA
Limburg,Kinrooi,2017,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Limburg,Kinrooi,2017,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Limburg,Kinrooi,2017,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Limburg,Kinrooi,2017,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Limburg,Kinrooi,2017,Anser indicus,Indische gans,0,NA,NA,NA,NA
Limburg,Kinrooi,2017,Branta canadensis,Canadese gans,0,NA,NA,NA,NA
Limburg,Kinrooi,2017,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Limburg,Kinrooi,2017,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Limburg,Kinrooi,2017,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Limburg,Kinrooi,2018,Alopochen aegyptiacus,Nijlgans,2,NA,NA,NA,NA
Limburg,Kinrooi,2018,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Limburg,Kinrooi,2018,Anser anser,Grauwe gans,113,NA,NA,NA,NA
Limburg,Kinrooi,2018,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Limburg,Kinrooi,2018,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Limburg,Kinrooi,2018,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Limburg,Kinrooi,2018,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Limburg,Kinrooi,2018,Anser indicus,Indische gans,0,NA,NA,NA,NA
Limburg,Kinrooi,2018,Branta canadensis,Canadese gans,54,NA,NA,NA,NA
Limburg,Kinrooi,2018,Branta leucopsis,Brandgans,2,NA,NA,NA,NA
Limburg,Kinrooi,2018,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Limburg,Kinrooi,2018,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Limburg,Lommel,2013,Alopochen aegyptiacus,Nijlgans,0,NA,NA,NA,NA
Limburg,Lommel,2013,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Limburg,Lommel,2013,Anser anser,Grauwe gans,13,NA,NA,NA,NA
Limburg,Lommel,2013,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Limburg,Lommel,2013,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Limburg,Lommel,2013,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Limburg,Lommel,2013,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Limburg,Lommel,2013,Anser indicus,Indische gans,0,NA,NA,NA,NA
Limburg,Lommel,2013,Branta canadensis,Canadese gans,0,NA,NA,NA,NA
Limburg,Lommel,2013,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Limburg,Lommel,2013,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Limburg,Lommel,2013,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Limburg,Lommel,2014,Alopochen aegyptiacus,Nijlgans,1,NA,NA,NA,NA
Limburg,Lommel,2014,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Limburg,Lommel,2014,Anser anser,Grauwe gans,65,NA,NA,NA,NA
