"mgrscode","year","specieskey","species","order","family","genus","n","mincoordinateuncertaintyinmeters","ordercount","familycount","genuscount","id_dataset","id_spat_res","cyclus","n_obs","category"
"31UFS09",2010,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",2,996,"Common"
"31UFS09",2011,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",2,996,"Common"
"31UFS09",2012,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",8,707,322751,2230,2230,"abv_data","10km",2,996,"Common"
"31UFS09",2013,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",3,996,"Common"
"31UFS09",2014,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",3,996,"Common"
"31UFS09",2016,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",8,707,322751,2230,2230,"abv_data","10km",4,996,"Common"
"31UFS09",2017,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",10,707,322751,2230,2230,"abv_data","10km",4,996,"Common"
"31UFS09",2019,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",13,707,322751,2230,2230,"abv_data","10km",5,996,"Common"
"31UFS09",2022,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",8,707,322751,2230,2230,"abv_data","10km",6,996,"Common"
"31UFS13",2010,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",2,996,"Common"
"31UFS13",2016,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",10,707,322751,2230,2230,"abv_data","10km",4,1150,"Very common"
"31UFS13",2016,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",4,996,"Common"
"31UFS13",2019,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",11,707,322751,2230,2230,"abv_data","10km",5,1150,"Very common"
"31UFS13",2019,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",5,707,322751,2230,2230,"abv_data","10km",5,996,"Common"
"31UFS13",2022,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",6,996,"Common"
"31UFS15",2013,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",3,996,"Common"
"31UFS17",2017,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",4,996,"Common"
"31UFS19",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UFS19",2008,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",6,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UFS19",2010,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",2,996,"Common"
"31UFS19",2011,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",2,1150,"Very common"
"31UFS19",2012,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",2,996,"Common"
"31UFS19",2013,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",3,996,"Common"
"31UFS19",2015,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",3,996,"Common"
"31UFS19",2016,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",8,707,322751,2230,2230,"abv_data","10km",4,996,"Common"
"31UFS19",2018,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",4,996,"Common"
"31UFS19",2019,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",18,707,322751,2230,2230,"abv_data","10km",5,996,"Common"
"31UFS19",2021,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",5,996,"Common"
"31UFS22",2007,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",11,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UFS22",2007,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",1,84,"Rare"
"31UFS22",2010,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",15,707,322751,2230,2230,"abv_data","10km",2,1150,"Very common"
"31UFS22",2013,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",14,707,322751,2230,2230,"abv_data","10km",3,1150,"Very common"
"31UFS22",2015,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",3,1150,"Very common"
"31UFS22",2016,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",12,707,322751,2230,2230,"abv_data","10km",4,1150,"Very common"
"31UFS22",2016,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",4,996,"Common"
"31UFS22",2016,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",4,84,"Rare"
"31UFS22",2018,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",6,707,322751,2230,2230,"abv_data","10km",4,1150,"Very common"
"31UFS22",2019,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",10,707,322751,2230,2230,"abv_data","10km",5,1150,"Very common"
"31UFS22",2021,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",5,707,322751,2230,2230,"abv_data","10km",5,1150,"Very common"
"31UFS23",2014,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",3,1150,"Very common"
"31UFS24",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",6,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UFS24",2009,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",6,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UFS24",2010,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",2,1150,"Very common"
"31UFS24",2011,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",11,707,322751,2230,2230,"abv_data","10km",2,1150,"Very common"
"31UFS24",2012,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",8,707,322751,2230,2230,"abv_data","10km",2,1150,"Very common"
"31UFS24",2014,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",5,707,322751,2230,2230,"abv_data","10km",3,1150,"Very common"
"31UFS24",2015,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",11,707,322751,2230,2230,"abv_data","10km",3,1150,"Very common"
"31UFS24",2016,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",9,707,322751,2230,2230,"abv_data","10km",4,1150,"Very common"
"31UFS24",2017,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",6,707,322751,2230,2230,"abv_data","10km",4,1150,"Very common"
"31UFS24",2018,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",4,1150,"Very common"
"31UFS24",2019,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",5,1150,"Very common"
"31UFS24",2020,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",5,1150,"Very common"
"31UFS27",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UFS29",2009,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UFS32",2007,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UFS32",2015,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",6,707,322751,2230,2230,"abv_data","10km",3,1150,"Very common"
"31UFS32",2015,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",3,84,"Rare"
"31UFS33",2007,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",10,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UFS33",2007,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",8,707,322751,2230,2230,"abv_data","10km",1,84,"Rare"
"31UFS33",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",12,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UFS33",2009,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",21,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UFS33",2009,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UFS33",2009,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",1,84,"Rare"
"31UFS33",2010,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",5,707,322751,2230,2230,"abv_data","10km",2,1150,"Very common"
"31UFS33",2011,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",8,707,322751,2230,2230,"abv_data","10km",2,1150,"Very common"
"31UFS33",2012,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",13,707,322751,2230,2230,"abv_data","10km",2,1150,"Very common"
"31UFS33",2012,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",2,84,"Rare"
"31UFS33",2014,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",6,707,322751,2230,2230,"abv_data","10km",3,1150,"Very common"
"31UFS33",2015,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",10,707,322751,2230,2230,"abv_data","10km",3,1150,"Very common"
"31UFS33",2015,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",3,996,"Common"
"31UFS33",2018,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",7,707,322751,2230,2230,"abv_data","10km",4,1150,"Very common"
"31UFS33",2019,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",5,1150,"Very common"
"31UFS33",2021,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",5,1150,"Very common"
"31UFS34",2007,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",10,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UFS34",2007,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",1,84,"Rare"
"31UFS34",2010,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",18,707,322751,2230,2230,"abv_data","10km",2,1150,"Very common"
"31UFS34",2010,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",2,84,"Rare"
"31UFS34",2018,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",14,707,322751,2230,2230,"abv_data","10km",4,1150,"Very common"
"31UFS34",2019,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",5,1150,"Very common"
"31UFS34",2021,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",8,707,322751,2230,2230,"abv_data","10km",5,1150,"Very common"
"31UFS35",2008,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UFS35",2010,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",2,996,"Common"
"31UFS35",2011,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",2,996,"Common"
"31UFS35",2014,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",3,996,"Common"
"31UFS35",2017,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",4,996,"Common"
"31UFS35",2020,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",5,996,"Common"
"31UFS37",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UFS37",2008,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",7,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UFS37",2009,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UFS37",2010,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",2,996,"Common"
"31UFS37",2011,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",11,707,322751,2230,2230,"abv_data","10km",2,996,"Common"
"31UFS37",2012,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",11,707,322751,2230,2230,"abv_data","10km",2,996,"Common"
"31UFS37",2013,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",10,707,322751,2230,2230,"abv_data","10km",3,996,"Common"
"31UFS37",2014,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",11,707,322751,2230,2230,"abv_data","10km",3,996,"Common"
"31UFS37",2015,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",3,996,"Common"
"31UFS37",2016,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",4,996,"Common"
"31UFS37",2019,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",5,996,"Common"
"31UFS38",2007,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UFS38",2019,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",5,1150,"Very common"
"31UFS38",2022,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",6,996,"Common"
"31UFS39",2012,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",2,996,"Common"
"31UFS39",2015,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",3,996,"Common"
"31UFS39",2018,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",4,996,"Common"
"31UFS39",2019,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",5,996,"Common"
"31UFS39",2020,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",5,996,"Common"
"31UFS39",2021,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",5,996,"Common"
"31UFS39",2022,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",6,1150,"Very common"
"31UFS42",2007,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UFS42",2007,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",10,707,322751,2230,2230,"abv_data","10km",1,84,"Rare"
"31UFS42",2009,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UFS42",2010,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",2,1150,"Very common"
"31UFS42",2010,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",2,84,"Rare"
"31UFS43",2007,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",8,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UFS43",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UFS43",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UFS43",2009,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",1,84,"Rare"
"31UFS43",2011,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",2,1150,"Very common"
"31UFS43",2014,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",3,1150,"Very common"
"31UFS43",2014,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",3,996,"Common"
"31UFS43",2015,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",3,1150,"Very common"
"31UFS43",2017,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",5,707,322751,2230,2230,"abv_data","10km",4,1150,"Very common"
"31UFS43",2019,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",5,1150,"Very common"
"31UFS43",2021,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",5,1150,"Very common"
"31UFS44",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",6,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UFS44",2011,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",2,1150,"Very common"
"31UFS45",2010,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",2,996,"Common"
"31UFS45",2011,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",2,996,"Common"
"31UFS45",2013,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",3,996,"Common"
"31UFS47",2011,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",2,1150,"Very common"
"31UFS47",2017,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",4,1150,"Very common"
"31UFS47",2020,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",5,996,"Common"
"31UFS48",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UFS48",2011,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",2,996,"Common"
"31UFS48",2013,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",3,996,"Common"
"31UFS48",2017,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",7,707,322751,2230,2230,"abv_data","10km",4,1150,"Very common"
"31UFS48",2017,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",4,996,"Common"
"31UFS48",2020,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",5,1150,"Very common"
"31UFS49",2007,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UFS49",2019,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",5,1150,"Very common"
"31UFS49",2022,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",6,707,322751,2230,2230,"abv_data","10km",6,1150,"Very common"
"31UFS51",2013,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",3,84,"Rare"
"31UFS51",2016,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",4,1150,"Very common"
"31UFS51",2016,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",4,84,"Rare"
"31UFS52",2007,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",1,84,"Rare"
"31UFS52",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UFS52",2009,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",8,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UFS52",2010,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",2,1150,"Very common"
"31UFS52",2010,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",2,84,"Rare"
"31UFS52",2011,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",9,707,322751,2230,2230,"abv_data","10km",2,1150,"Very common"
"31UFS52",2011,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",2,84,"Rare"
"31UFS52",2012,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",7,707,322751,2230,2230,"abv_data","10km",2,1150,"Very common"
"31UFS52",2013,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",6,707,322751,2230,2230,"abv_data","10km",3,1150,"Very common"
"31UFS52",2014,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",6,707,322751,2230,2230,"abv_data","10km",3,1150,"Very common"
"31UFS52",2014,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",3,84,"Rare"
"31UFS52",2015,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",14,707,322751,2230,2230,"abv_data","10km",3,1150,"Very common"
"31UFS52",2015,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",3,84,"Rare"
"31UFS52",2016,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",4,1150,"Very common"
"31UFS52",2017,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",7,707,322751,2230,2230,"abv_data","10km",4,1150,"Very common"
"31UFS52",2017,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",5,707,322751,2230,2230,"abv_data","10km",4,84,"Rare"
"31UFS52",2018,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",4,1150,"Very common"
"31UFS52",2020,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",9,707,322751,2230,2230,"abv_data","10km",5,1150,"Very common"
"31UFS52",2021,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",5,1150,"Very common"
"31UFS53",2007,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UFS53",2012,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",2,1150,"Very common"
"31UFS54",2007,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UFS54",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",6,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UFS54",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UFS54",2009,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",7,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UFS54",2010,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",5,707,322751,2230,2230,"abv_data","10km",2,1150,"Very common"
"31UFS54",2011,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",2,1150,"Very common"
"31UFS54",2011,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",7,707,322751,2230,2230,"abv_data","10km",2,996,"Common"
"31UFS54",2012,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",2,1150,"Very common"
"31UFS54",2013,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",3,1150,"Very common"
"31UFS54",2014,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",3,996,"Common"
"31UFS54",2015,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",3,1150,"Very common"
"31UFS54",2016,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",9,707,322751,2230,2230,"abv_data","10km",4,1150,"Very common"
"31UFS54",2017,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",4,996,"Common"
"31UFS54",2018,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",6,707,322751,2230,2230,"abv_data","10km",4,1150,"Very common"
